Time,Original,Capacity
2025-04-30 00:30:00,59.73,100
2025-04-30 00:45:00,57.68,100
2025-04-30 01:00:00,52.24,100
2025-04-30 01:15:00,49.14,100
2025-04-30 01:30:00,44.36,100
2025-04-30 01:45:00,47.92,100
2025-04-30 02:00:00,42.32,100
2025-04-30 02:15:00,33.22,100
2025-04-30 02:30:00,36.84,100
2025-04-30 02:45:00,39.36,100
2025-04-30 03:00:00,38.39,100
2025-04-30 03:15:00,30.29,100
2025-04-30 03:30:00,23.68,100
2025-04-30 03:45:00,29.61,100
2025-04-30 04:00:00,26.53,100
2025-04-30 04:15:00,31.14,100
2025-04-30 04:30:00,29.93,100
2025-04-30 04:45:00,24.03,100
2025-04-30 05:00:00,24.77,100
2025-04-30 05:15:00,22.64,100
2025-04-30 05:30:00,25.66,100
2025-04-30 05:45:00,22.35,100
2025-04-30 06:00:00,20.61,100
2025-04-30 06:15:00,25.53,100
2025-04-30 06:30:00,27.68,100
2025-04-30 06:45:00,34.1,100
2025-04-30 07:00:00,30.79,100
2025-04-30 07:15:00,33.55,100
2025-04-30 07:30:00,33.62,100
2025-04-30 07:45:00,33.03,100
2025-04-30 08:00:00,38.68,100
2025-04-30 08:15:00,53.07,100
2025-04-30 08:30:00,31.15,100
2025-04-30 08:45:00,33.19,100
2025-04-30 09:00:00,36.22,100
2025-04-30 09:15:00,41.82,100
2025-04-30 09:30:00,58.67,100
2025-04-30 09:45:00,40.99,100
2025-04-30 10:00:00,72.67,100
2025-04-30 10:15:00,38.39,100
2025-04-30 10:30:00,43.35,100
2025-04-30 10:45:00,34.95,100
2025-04-30 11:00:00,39.2,100
2025-04-30 11:15:00,40.19,100
2025-04-30 11:30:00,48.68,100
2025-04-30 11:45:00,38.03,100
2025-04-30 12:00:00,42.28,100
2025-04-30 12:15:00,46.2,100
2025-04-30 12:30:00,41.9,100
2025-04-30 12:45:00,47.21,100
2025-04-30 13:00:00,44.41,100
2025-04-30 13:15:00,47.65,100
2025-04-30 13:30:00,51.01,100
2025-04-30 13:45:00,53.4,100
2025-04-30 14:00:00,62.39,100
2025-04-30 14:15:00,60.2,100
2025-04-30 14:30:00,61.24,100
2025-04-30 14:45:00,66.22,100
2025-04-30 15:00:00,66.32,100
2025-04-30 15:15:00,76.69,100
2025-04-30 15:30:00,75.97,100
2025-04-30 15:45:00,58.59,100
2025-04-30 16:00:00,66.08,100
2025-04-30 16:15:00,54.75,100
2025-04-30 16:30:00,56.43,100
2025-04-30 16:45:00,56.47,100
2025-04-30 17:00:00,56.25,100
2025-04-30 17:15:00,52.05,100
2025-04-30 17:30:00,60.2,100
2025-04-30 17:45:00,60.96,100
2025-04-30 18:00:00,50.93,100
2025-04-30 18:15:00,65.12,100
2025-04-30 18:30:00,73.62,100
2025-04-30 18:45:00,72.25,100
2025-04-30 19:00:00,77.05,100
2025-04-30 19:15:00,68.06,100
2025-04-30 19:30:00,56.79,100
2025-04-30 19:45:00,66.93,100
2025-04-30 20:00:00,66,100
2025-04-30 20:15:00,64.16,100
2025-04-30 20:30:00,60.98,100
2025-04-30 20:45:00,70.86,100
2025-04-30 21:00:00,79.86,100
2025-04-30 21:15:00,80.91,100
2025-04-30 21:30:00,86.27,100
2025-04-30 21:45:00,96.37,100
2025-04-30 22:00:00,95.28,100
2025-04-30 22:15:00,100,100
2025-04-30 22:30:00,100,100
2025-04-30 22:45:00,98.28,100
2025-04-30 23:00:00,100,100
2025-04-30 23:15:00,92.45,100
2025-04-30 23:30:00,87.05,100
2025-04-30 23:45:00,82.06,100
2025-05-01 00:00:00,72.41,100
2025-05-01 00:15:00,68.35,100
2025-05-01 00:30:00,68.96,100
2025-05-01 00:45:00,56.2,100
2025-05-01 01:00:00,53.79,100
2025-05-01 01:15:00,51.66,100
2025-05-01 01:30:00,48,100
2025-05-01 01:45:00,41.82,100
2025-05-01 02:00:00,42.4,100
2025-05-01 02:15:00,38.78,100
2025-05-01 02:30:00,36.56,100
2025-05-01 02:45:00,35.05,100
2025-05-01 03:00:00,29.82,100
2025-05-01 03:15:00,32.64,100
2025-05-01 03:30:00,26.42,100
2025-05-01 03:45:00,33.17,100
2025-05-01 04:00:00,30.78,100
2025-05-01 04:15:00,26.05,100
2025-05-01 04:30:00,17.93,100
2025-05-01 04:45:00,22.45,100
2025-05-01 05:00:00,22.04,100
2025-05-01 05:15:00,20.36,100
2025-05-01 05:30:00,20.69,100
2025-05-01 05:45:00,25.51,100
2025-05-01 06:00:00,33.63,100
2025-05-01 06:15:00,22.96,100
2025-05-01 06:30:00,20.17,100
2025-05-01 06:45:00,22.17,100
2025-05-01 07:00:00,21.26,100
2025-05-01 07:15:00,24.05,100
2025-05-01 07:30:00,35.51,100
2025-05-01 07:45:00,30.84,100
2025-05-01 08:00:00,34.67,100
2025-05-01 08:15:00,35.03,100
2025-05-01 08:30:00,30.04,100
2025-05-01 08:45:00,43.48,100
2025-05-01 09:00:00,55.05,100
2025-05-01 09:15:00,41.16,100
2025-05-01 09:30:00,39.92,100
2025-05-01 09:45:00,65.67,100
2025-05-01 10:00:00,45.69,100
2025-05-01 10:15:00,53.64,100
2025-05-01 10:30:00,52.07,100
2025-05-01 10:45:00,44.55,100
2025-05-01 11:00:00,41.2,100
2025-05-01 11:15:00,50.82,100
2025-05-01 11:30:00,42.34,100
2025-05-01 11:45:00,48.57,100
2025-05-01 12:00:00,40.85,100
2025-05-01 12:15:00,48.87,100
2025-05-01 12:30:00,64.72,100
2025-05-01 12:45:00,51.83,100
2025-05-01 13:00:00,51.04,100
2025-05-01 13:15:00,59.06,100
2025-05-01 13:30:00,50.42,100
2025-05-01 13:45:00,48.62,100
2025-05-01 14:00:00,45.7,100
2025-05-01 14:15:00,48.78,100
2025-05-01 14:30:00,51.95,100
2025-05-01 14:45:00,43.55,100
2025-05-01 15:00:00,46.08,100
2025-05-01 15:15:00,45.11,100
2025-05-01 15:30:00,56.94,100
2025-05-01 15:45:00,59.21,100
2025-05-01 16:00:00,50.3,100
2025-05-01 16:15:00,47.55,100
2025-05-01 16:30:00,50.53,100
2025-05-01 16:45:00,47.38,100
2025-05-01 17:00:00,47.88,100
2025-05-01 17:15:00,47.62,100
2025-05-01 17:30:00,48.62,100
2025-05-01 17:45:00,50.21,100
2025-05-01 18:00:00,50.21,100
2025-05-01 18:15:00,61.68,100
2025-05-01 18:30:00,55.66,100
2025-05-01 18:45:00,64.57,100
2025-05-01 19:00:00,76.9,100
2025-05-01 19:15:00,67.72,100
2025-05-01 19:30:00,77.58,100
2025-05-01 19:45:00,72.75,100
2025-05-01 20:00:00,74.33,100
2025-05-01 20:15:00,78.38,100
2025-05-01 20:30:00,62.23,100
2025-05-01 20:45:00,83.89,100
2025-05-01 21:00:00,89.24,100
2025-05-01 21:15:00,80.88,100
2025-05-01 21:30:00,86.97,100
2025-05-01 21:45:00,89.81,100
2025-05-01 22:00:00,80.98,100
2025-05-01 22:15:00,87.97,100
2025-05-01 22:30:00,90.16,100
2025-05-01 22:45:00,85.56,100
2025-05-01 23:00:00,87.92,100
2025-05-01 23:15:00,96.14,100
2025-05-01 23:30:00,78.25,100
2025-05-01 23:45:00,77.36,100
2025-05-02 00:00:00,62.03,100
2025-05-02 00:15:00,56.18,100
2025-05-02 00:30:00,65.83,100
2025-05-02 00:45:00,56.72,100
2025-05-02 01:00:00,46.37,100
2025-05-02 01:15:00,46.99,100
2025-05-02 01:30:00,43.78,100
2025-05-02 01:45:00,36.63,100
2025-05-02 02:00:00,35.68,100
2025-05-02 02:15:00,38.08,100
2025-05-02 02:30:00,31.35,100
2025-05-02 02:45:00,38.56,100
2025-05-02 03:00:00,27.81,100
2025-05-02 03:15:00,32.57,100
2025-05-02 03:30:00,27.36,100
2025-05-02 03:45:00,29.42,100
2025-05-02 04:00:00,29.05,100
2025-05-02 04:15:00,29.4,100
2025-05-02 04:30:00,30.78,100
2025-05-02 04:45:00,32.27,100
2025-05-02 05:00:00,32.28,100
2025-05-02 05:15:00,34.03,100
2025-05-02 05:30:00,34.31,100
2025-05-02 05:45:00,34.36,100
2025-05-02 06:00:00,37.66,100
2025-05-02 06:15:00,36.57,100
2025-05-02 06:30:00,30.73,100
2025-05-02 06:45:00,35.18,100
2025-05-02 07:00:00,37.23,100
2025-05-02 07:15:00,34.32,100
2025-05-02 07:30:00,31.87,100
2025-05-02 07:45:00,45.02,100
2025-05-02 08:00:00,41.59,100
2025-05-02 08:15:00,47.16,100
2025-05-02 08:30:00,63.48,100
2025-05-02 08:45:00,55.46,100
2025-05-02 09:00:00,51.44,100
2025-05-02 09:15:00,54.15,100
2025-05-02 09:30:00,58.3,100
2025-05-02 09:45:00,67.91,100
2025-05-02 10:00:00,59.08,100
2025-05-02 10:15:00,62.93,100
2025-05-02 10:30:00,63.91,100
2025-05-02 10:45:00,66.49,100
2025-05-02 11:00:00,57.68,100
2025-05-02 11:15:00,65.4,100
2025-05-02 11:30:00,66,100
2025-05-02 11:45:00,62.67,100
2025-05-02 12:00:00,68.01,100
2025-05-02 12:15:00,61.41,100
2025-05-02 12:30:00,63.8,100
2025-05-02 12:45:00,74.1,100
2025-05-02 13:00:00,70.03,100
2025-05-02 13:15:00,69.18,100
2025-05-02 13:30:00,65.81,100
2025-05-02 13:45:00,92.78,100
2025-05-02 14:00:00,74.72,100
2025-05-02 14:15:00,74.5,100
2025-05-02 14:30:00,85.99,100
2025-05-02 14:45:00,67.43,100
2025-05-02 15:00:00,79.44,100
2025-05-02 15:15:00,77.32,100
2025-05-02 15:30:00,70.77,100
2025-05-02 15:45:00,70.29,100
2025-05-02 16:00:00,93.56,100
2025-05-02 16:15:00,72.64,100
2025-05-02 16:30:00,79.95,100
2025-05-02 16:45:00,82.91,100
2025-05-02 17:00:00,83.81,100
2025-05-02 17:15:00,73.54,100
2025-05-02 17:30:00,75.59,100
2025-05-02 17:45:00,70.06,100
2025-05-02 18:00:00,80.28,100
2025-05-02 18:15:00,78.55,100
2025-05-02 18:30:00,75.87,100
2025-05-02 18:45:00,68.69,100
2025-05-02 19:00:00,78.81,100
2025-05-02 19:15:00,72.29,100
2025-05-02 19:30:00,63.32,100
2025-05-02 19:45:00,66.18,100
2025-05-02 20:00:00,66.2,100
2025-05-02 20:15:00,68.59,100
2025-05-02 20:30:00,69.41,100
2025-05-02 20:45:00,70.96,100
2025-05-02 21:00:00,88.56,100
2025-05-02 21:15:00,92.95,100
2025-05-02 21:30:00,98.2,100
2025-05-02 21:45:00,84.72,100
2025-05-02 22:00:00,86.57,100
2025-05-02 22:15:00,90.6,100
2025-05-02 22:30:00,86.22,100
2025-05-02 22:45:00,83.18,100
2025-05-02 23:00:00,90.5,100
2025-05-02 23:15:00,83.56,100
2025-05-02 23:30:00,90.84,100
2025-05-02 23:45:00,88.73,100
2025-05-03 00:00:00,75.82,100
2025-05-03 00:15:00,62.61,100
2025-05-03 00:30:00,55.64,100
2025-05-03 00:45:00,53.68,100
2025-05-03 01:00:00,49.95,100
2025-05-03 01:15:00,54.54,100
2025-05-03 01:30:00,43.78,100
2025-05-03 01:45:00,44.74,100
2025-05-03 02:00:00,44.67,100
2025-05-03 02:15:00,41.09,100
2025-05-03 02:30:00,38.55,100
2025-05-03 02:45:00,34.5,100
2025-05-03 03:00:00,28.9,100
2025-05-03 03:15:00,33.28,100
2025-05-03 03:30:00,24.43,100
2025-05-03 03:45:00,25.84,100
2025-05-03 04:00:00,24.79,100
2025-05-03 04:15:00,30.17,100
2025-05-03 04:30:00,21.1,100
2025-05-03 04:45:00,22.49,100
2025-05-03 05:00:00,28.78,100
2025-05-03 05:15:00,23.58,100
2025-05-03 05:30:00,24.51,100
2025-05-03 05:45:00,20.62,100
2025-05-03 06:00:00,25.53,100
2025-05-03 06:15:00,18.55,100
2025-05-03 06:30:00,19.79,100
2025-05-03 06:45:00,19.39,100
2025-05-03 07:00:00,22.31,100
2025-05-03 07:15:00,28.41,100
2025-05-03 07:30:00,31.53,100
2025-05-03 07:45:00,26.66,100
2025-05-03 08:00:00,28.91,100
2025-05-03 08:15:00,28.55,100
2025-05-03 08:30:00,34.08,100
2025-05-03 08:45:00,31.99,100
2025-05-03 09:00:00,36.39,100
2025-05-03 09:15:00,38.39,100
2025-05-03 09:30:00,38.9,100
2025-05-03 09:45:00,37.25,100
2025-05-03 10:00:00,50.2,100
2025-05-03 10:15:00,51.56,100
2025-05-03 10:30:00,41.37,100
2025-05-03 10:45:00,49.45,100
2025-05-03 11:00:00,46.21,100
2025-05-03 11:15:00,43.41,100
2025-05-03 11:30:00,45.38,100
2025-05-03 11:45:00,46.23,100
2025-05-03 12:00:00,55.23,100
2025-05-03 12:15:00,40.83,100
2025-05-03 12:30:00,42.27,100
2025-05-03 12:45:00,59.84,100
2025-05-03 13:00:00,47.87,100
2025-05-03 13:15:00,49.4,100
2025-05-03 13:30:00,68.88,100
2025-05-03 13:45:00,52.45,100
2025-05-03 14:00:00,57.42,100
2025-05-03 14:15:00,60.07,100
2025-05-03 14:30:00,70.22,100
2025-05-03 14:45:00,67.27,100
2025-05-03 15:00:00,66.87,100
2025-05-03 15:15:00,65.27,100
2025-05-03 15:30:00,74.44,100
2025-05-03 15:45:00,79.46,100
2025-05-03 16:00:00,71.17,100
2025-05-03 16:15:00,75.05,100
2025-05-03 16:30:00,61.67,100
2025-05-03 16:45:00,61.78,100
2025-05-03 17:00:00,64.48,100
2025-05-03 17:15:00,61.05,100
2025-05-03 17:30:00,56.78,100
2025-05-03 17:45:00,57.25,100
2025-05-03 18:00:00,54.72,100
2025-05-03 18:15:00,52.69,100
2025-05-03 18:30:00,63.27,100
2025-05-03 18:45:00,62.36,100
2025-05-03 19:00:00,60.56,100
2025-05-03 19:15:00,60.81,100
2025-05-03 19:30:00,63.9,100
2025-05-03 19:45:00,65.78,100
2025-05-03 20:00:00,64.81,100
2025-05-03 20:15:00,94.29,100
2025-05-03 20:30:00,57.99,100
2025-05-03 20:45:00,60.92,100
2025-05-03 21:00:00,83.26,100
2025-05-03 21:15:00,73.14,100
2025-05-03 21:30:00,74.72,100
2025-05-03 21:45:00,73.94,100
2025-05-03 22:00:00,78.69,100
2025-05-03 22:15:00,74.07,100
2025-05-03 22:30:00,98.6,100
2025-05-03 22:45:00,93.27,100
2025-05-03 23:00:00,79.94,100
2025-05-03 23:15:00,80.73,100
2025-05-03 23:30:00,73.1,100
2025-05-03 23:45:00,72.32,100
2025-05-04 00:00:00,71.72,100
2025-05-04 00:15:00,53.47,100
2025-05-04 00:30:00,56.22,100
2025-05-04 00:45:00,56.01,100
2025-05-04 01:00:00,45.92,100
2025-05-04 01:15:00,42.32,100
2025-05-04 01:30:00,43.56,100
2025-05-04 01:45:00,48.13,100
2025-05-04 02:00:00,43.09,100
2025-05-04 02:15:00,40.42,100
2025-05-04 02:30:00,34.96,100
2025-05-04 02:45:00,35.75,100
2025-05-04 03:00:00,29.08,100
2025-05-04 03:15:00,25.4,100
2025-05-04 03:30:00,31.6,100
2025-05-04 03:45:00,22.17,100
2025-05-04 04:00:00,20.38,100
2025-05-04 04:15:00,21.73,100
2025-05-04 04:30:00,21.47,100
2025-05-04 04:45:00,24.01,100
2025-05-04 05:00:00,22.29,100
2025-05-04 05:15:00,24.51,100
2025-05-04 05:30:00,17.9,100
2025-05-04 05:45:00,23.61,100
2025-05-04 06:00:00,28.03,100
2025-05-04 06:15:00,22.52,100
2025-05-04 06:30:00,17.08,100
2025-05-04 06:45:00,17.84,100
2025-05-04 07:00:00,24.94,100
2025-05-04 07:15:00,21.67,100
2025-05-04 07:30:00,26.04,100
2025-05-04 07:45:00,25.34,100
2025-05-04 08:00:00,32.72,100
2025-05-04 08:15:00,28.22,100
2025-05-04 08:30:00,32.28,100
2025-05-04 08:45:00,34.4,100
2025-05-04 09:00:00,31.95,100
2025-05-04 09:15:00,33.96,100
2025-05-04 09:30:00,34.94,100
2025-05-04 09:45:00,38.56,100
2025-05-04 10:00:00,39.39,100
2025-05-04 10:15:00,39.78,100
2025-05-04 10:30:00,45,100
2025-05-04 10:45:00,44.56,100
2025-05-04 11:00:00,39.39,100
2025-05-04 11:15:00,54.86,100
2025-05-04 11:30:00,47.03,100
2025-05-04 11:45:00,46.89,100
2025-05-04 12:00:00,43.22,100
2025-05-04 12:15:00,47.85,100
2025-05-04 12:30:00,54.09,100
2025-05-04 12:45:00,57.33,100
2025-05-04 13:00:00,54.6,100
2025-05-04 13:15:00,54.47,100
2025-05-04 13:30:00,51.38,100
2025-05-04 13:45:00,60.57,100
2025-05-04 14:00:00,56.41,100
2025-05-04 14:15:00,57.4,100
2025-05-04 14:30:00,60.67,100
2025-05-04 14:45:00,53.46,100
2025-05-04 15:00:00,53.86,100
2025-05-04 15:15:00,54.21,100
2025-05-04 15:30:00,59.53,100
2025-05-04 15:45:00,49.97,100
2025-05-04 16:00:00,47.98,100
2025-05-04 16:15:00,50.97,100
2025-05-04 16:30:00,45.97,100
2025-05-04 16:45:00,48.89,100
2025-05-04 17:00:00,56.09,100
2025-05-04 17:15:00,52.91,100
2025-05-04 17:30:00,50.14,100
2025-05-04 17:45:00,50.11,100
2025-05-04 18:00:00,46.43,100
2025-05-04 18:15:00,52.62,100
2025-05-04 18:30:00,51.67,100
2025-05-04 18:45:00,64.38,100
2025-05-04 19:00:00,61.35,100
2025-05-04 19:15:00,62.21,100
2025-05-04 19:30:00,66.03,100
2025-05-04 19:45:00,76,100
2025-05-04 20:00:00,79.16,100
2025-05-04 20:15:00,70.14,100
2025-05-04 20:30:00,71.7,100
2025-05-04 20:45:00,86.02,100
2025-05-04 21:00:00,83.84,100
2025-05-04 21:15:00,89.71,100
2025-05-04 21:30:00,90.41,100
2025-05-04 21:45:00,96.69,100
2025-05-04 22:00:00,97.19,100
2025-05-04 22:15:00,96.65,100
2025-05-04 22:30:00,95.83,100
2025-05-04 22:45:00,95.21,100
2025-05-04 23:00:00,81.75,100
2025-05-04 23:15:00,83.77,100
2025-05-04 23:30:00,73.25,100
2025-05-04 23:45:00,75.89,100
2025-05-05 00:00:00,90.78,100
2025-05-05 00:15:00,64.44,100
2025-05-05 00:30:00,55.28,100
2025-05-05 00:45:00,47.05,100
2025-05-05 01:00:00,44.37,100
2025-05-05 01:15:00,44.78,100
2025-05-05 01:30:00,37.03,100
2025-05-05 01:45:00,37.05,100
2025-05-05 02:00:00,32.7,100
2025-05-05 02:15:00,29,100
2025-05-05 02:30:00,29.19,100
2025-05-05 02:45:00,24.67,100
2025-05-05 03:00:00,19.15,100
2025-05-05 03:15:00,18.53,100
2025-05-05 03:30:00,22.91,100
2025-05-05 03:45:00,19.13,100
2025-05-05 04:00:00,17.21,100
2025-05-05 04:15:00,16.29,100
2025-05-05 04:30:00,17.75,100
2025-05-05 04:45:00,13.59,100
2025-05-05 05:00:00,16.27,100
2025-05-05 05:15:00,15.15,100
2025-05-05 05:30:00,18.17,100
2025-05-05 05:45:00,19.48,100
2025-05-05 06:00:00,25.77,100
2025-05-05 06:15:00,22.4,100
2025-05-05 06:30:00,21.62,100
2025-05-05 06:45:00,19.35,100
2025-05-05 07:00:00,20.37,100
2025-05-05 07:15:00,35.76,100
2025-05-05 07:30:00,26.27,100
2025-05-05 07:45:00,28.14,100
2025-05-05 08:00:00,26.68,100
2025-05-05 08:15:00,28.36,100
2025-05-05 08:30:00,28.82,100
2025-05-05 08:45:00,32.52,100
2025-05-05 09:00:00,40.82,100
2025-05-05 09:15:00,40.15,100
2025-05-05 09:30:00,44.55,100
2025-05-05 09:45:00,39.27,100
2025-05-05 10:00:00,37.53,100
2025-05-05 10:15:00,34.58,100
2025-05-05 10:30:00,39.66,100
2025-05-05 10:45:00,34.9,100
2025-05-05 11:00:00,31.84,100
2025-05-05 11:15:00,35.64,100
2025-05-05 11:30:00,32.67,100
2025-05-05 11:45:00,37.91,100
2025-05-05 12:00:00,41.44,100
2025-05-05 12:15:00,45.25,100
2025-05-05 12:30:00,42.02,100
2025-05-05 12:45:00,44.92,100
2025-05-05 13:00:00,44.53,100
2025-05-05 13:15:00,46.87,100
2025-05-05 13:30:00,48.87,100
2025-05-05 13:45:00,58.66,100
2025-05-05 14:00:00,53.46,100
2025-05-05 14:15:00,58.12,100
2025-05-05 14:30:00,62.76,100
2025-05-05 14:45:00,64.56,100
2025-05-05 15:00:00,78.79,100
2025-05-05 15:15:00,78.56,100
2025-05-05 15:30:00,63.67,100
2025-05-05 15:45:00,65.62,100
2025-05-05 16:00:00,73.14,100
2025-05-05 16:15:00,57.08,100
2025-05-05 16:30:00,67.12,100
2025-05-05 16:45:00,70.81,100
2025-05-05 17:00:00,62.27,100
2025-05-05 17:15:00,58.86,100
2025-05-05 17:30:00,59.93,100
2025-05-05 17:45:00,79.21,100
2025-05-05 18:00:00,54.63,100
2025-05-05 18:15:00,64.93,100
2025-05-05 18:30:00,56.43,100
2025-05-05 18:45:00,64.54,100
2025-05-05 19:00:00,62.48,100
2025-05-05 19:15:00,68.75,100
2025-05-05 19:30:00,77.14,100
2025-05-05 19:45:00,71.34,100
2025-05-05 20:00:00,62.69,100
2025-05-05 20:15:00,69.8,100
2025-05-05 20:30:00,78.4,100
2025-05-05 20:45:00,62.69,100
2025-05-05 21:00:00,75.22,100
2025-05-05 21:15:00,80.24,100
2025-05-05 21:30:00,87.57,100
2025-05-05 21:45:00,85.67,100
2025-05-05 22:00:00,89.89,100
2025-05-05 22:15:00,95.83,100
2025-05-05 22:30:00,92.61,100
2025-05-05 22:45:00,90.41,100
2025-05-05 23:00:00,80.52,100
2025-05-05 23:15:00,76.69,100
2025-05-05 23:30:00,81.06,100
2025-05-05 23:45:00,78.5,100
2025-05-06 00:00:00,63.43,100
2025-05-06 00:15:00,62.76,100
2025-05-06 00:30:00,61.31,100
2025-05-06 00:45:00,59.93,100
2025-05-06 01:00:00,56.15,100
2025-05-06 01:15:00,45.98,100
2025-05-06 01:30:00,39.37,100
2025-05-06 01:45:00,38.25,100
2025-05-06 02:00:00,35.52,100
2025-05-06 02:15:00,32.51,100
2025-05-06 02:30:00,35.47,100
2025-05-06 02:45:00,34.13,100
2025-05-06 03:00:00,26.46,100
2025-05-06 03:15:00,21.81,100
2025-05-06 03:30:00,19.92,100
2025-05-06 03:45:00,21.52,100
2025-05-06 04:00:00,19.82,100
2025-05-06 04:15:00,17.75,100
2025-05-06 04:30:00,15.92,100
2025-05-06 04:45:00,23.74,100
2025-05-06 05:00:00,25.78,100
2025-05-06 05:15:00,20.11,100
2025-05-06 05:30:00,16.21,100
2025-05-06 05:45:00,18.55,100
2025-05-06 06:00:00,25.05,100
2025-05-06 06:15:00,17.19,100
2025-05-06 06:30:00,20.67,100
2025-05-06 06:45:00,21.12,100
2025-05-06 07:00:00,21.18,100
2025-05-06 07:15:00,29.49,100
2025-05-06 07:30:00,30.12,100
2025-05-06 07:45:00,34.17,100
2025-05-06 08:00:00,26.33,100
2025-05-06 08:15:00,29.18,100
2025-05-06 08:30:00,26.38,100
2025-05-06 08:45:00,31.21,100
2025-05-06 09:00:00,48.2,100
2025-05-06 09:15:00,37.52,100
2025-05-06 09:30:00,36.16,100
2025-05-06 09:45:00,36.2,100
2025-05-06 10:00:00,41.98,100
2025-05-06 10:15:00,31.76,100
2025-05-06 10:30:00,33.18,100
2025-05-06 10:45:00,39.21,100
2025-05-06 11:00:00,40.23,100
2025-05-06 11:15:00,36.89,100
2025-05-06 11:30:00,48.6,100
2025-05-06 11:45:00,43.29,100
2025-05-06 12:00:00,44.76,100
2025-05-06 12:15:00,48.54,100
2025-05-06 12:30:00,46.81,100
2025-05-06 12:45:00,44.77,100
2025-05-06 13:00:00,47.69,100
2025-05-06 13:15:00,45.79,100
2025-05-06 13:30:00,58.79,100
2025-05-06 13:45:00,67.3,100
2025-05-06 14:00:00,43.69,100
2025-05-06 14:15:00,72.1,100
2025-05-06 14:30:00,67.78,100
2025-05-06 14:45:00,72.07,100
2025-05-06 15:00:00,71.54,100
2025-05-06 15:15:00,81.18,100
2025-05-06 15:30:00,84.38,100
2025-05-06 15:45:00,66.46,100
2025-05-06 16:00:00,67.86,100
2025-05-06 16:15:00,75,100
2025-05-06 16:30:00,72.27,100
2025-05-06 16:45:00,62.71,100
2025-05-06 17:00:00,71.01,100
2025-05-06 17:15:00,68.57,100
2025-05-06 17:30:00,75.14,100
2025-05-06 17:45:00,66.77,100
2025-05-06 18:00:00,59.2,100
2025-05-06 18:15:00,74.67,100
2025-05-06 18:30:00,74.16,100
2025-05-06 18:45:00,81.35,100
2025-05-06 19:00:00,72.35,100
2025-05-06 19:15:00,69.17,100
2025-05-06 19:30:00,64.4,100
2025-05-06 19:45:00,60.04,100
2025-05-06 20:00:00,70.08,100
2025-05-06 20:15:00,75.15,100
2025-05-06 20:30:00,77.18,100
2025-05-06 20:45:00,89.61,100
2025-05-06 21:00:00,95.18,100
2025-05-06 21:15:00,86.26,100
2025-05-06 21:30:00,95.11,100
2025-05-06 21:45:00,92.38,100
2025-05-06 22:00:00,97.42,100
2025-05-06 22:15:00,89.92,100
2025-05-06 22:30:00,89.97,100
2025-05-06 22:45:00,92.86,100
2025-05-06 23:00:00,84.91,100
2025-05-06 23:15:00,100,100
2025-05-06 23:30:00,93.55,100
2025-05-06 23:45:00,76.3,100
2025-05-07 00:00:00,68.42,100
2025-05-07 00:15:00,64.65,100
2025-05-07 00:30:00,61.71,100
2025-05-07 00:45:00,71.71,100
2025-05-07 01:00:00,54.23,100
2025-05-07 01:15:00,58.8,100
2025-05-07 01:30:00,44.25,100
2025-05-07 01:45:00,42.58,100
2025-05-07 02:00:00,33.99,100
2025-05-07 02:15:00,30.62,100
2025-05-07 02:30:00,27.59,100
2025-05-07 02:45:00,27.01,100
2025-05-07 03:00:00,23.83,100
2025-05-07 03:15:00,24.14,100
2025-05-07 03:30:00,23.74,100
2025-05-07 03:45:00,21.16,100
2025-05-07 04:00:00,18.05,100
2025-05-07 04:15:00,19.17,100
2025-05-07 04:30:00,17.84,100
2025-05-07 04:45:00,17.72,100
2025-05-07 05:00:00,20.26,100
2025-05-07 05:15:00,17.92,100
2025-05-07 05:30:00,20.78,100
2025-05-07 05:45:00,18.71,100
2025-05-07 06:00:00,24.84,100
2025-05-07 06:15:00,25.06,100
2025-05-07 06:30:00,23.14,100
2025-05-07 06:45:00,26.2,100
2025-05-07 07:00:00,28.56,100
2025-05-07 07:15:00,28.49,100
2025-05-07 07:30:00,28.86,100
2025-05-07 07:45:00,30.68,100
2025-05-07 08:00:00,37.47,100
2025-05-07 08:15:00,30.75,100
2025-05-07 08:30:00,44.61,100
2025-05-07 08:45:00,31.09,100
2025-05-07 09:00:00,30.51,100
2025-05-07 09:15:00,37.84,100
2025-05-07 09:30:00,45.64,100
2025-05-07 09:45:00,34.13,100
2025-05-07 10:00:00,36.3,100
2025-05-07 10:15:00,35.91,100
2025-05-07 10:30:00,32.92,100
2025-05-07 10:45:00,38.89,100
2025-05-07 11:00:00,40.51,100
2025-05-07 11:15:00,41.9,100
2025-05-07 11:30:00,39.77,100
2025-05-07 11:45:00,42.03,100
2025-05-07 12:00:00,42.15,100
2025-05-07 12:15:00,39.06,100
2025-05-07 12:30:00,46.79,100
2025-05-07 12:45:00,43.59,100
2025-05-07 13:00:00,47.89,100
2025-05-07 13:15:00,43.61,100
2025-05-07 13:30:00,45.66,100
2025-05-07 13:45:00,46.79,100
2025-05-07 14:00:00,51.3,100
2025-05-07 14:15:00,54.12,100
2025-05-07 14:30:00,69.72,100
2025-05-07 14:45:00,54.45,100
2025-05-07 15:00:00,67.83,100
2025-05-07 15:15:00,73.13,100
2025-05-07 15:30:00,67.52,100
2025-05-07 15:45:00,66.18,100
2025-05-07 16:00:00,64.35,100
2025-05-07 16:15:00,71.05,100
2025-05-07 16:30:00,77.06,100
